"Calendar year","6-monthly","Cause of injury","Breakdown value","Hospitalisations","Bed days","State or territory","Breakdown type","Data level"
2021,"Jul-Dec","Traffic","Car driver, passenger or unknown position",88,239,"ACT","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Motorcyclist",51,218,"ACT","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedal cyclist",150,528,"ACT","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedestrian",8,116,"ACT","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Car driver, passenger or unknown position",187,1497,"NT","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Motorcyclist",81,374,"NT","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedal cyclist",49,95,"NT","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Pedestrian",28,249,"NT","Road user","State/Territory"
2021,"Jul-Dec","Traffic","Other or unknown",8,124,"NT","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Total",5223,26089,"NSW","Total","State/Territory"
2011,"Jan-Jun","Traffic","Total",4585,16699,"Vic","Total","State/Territory"
2011,"Jan-Jun","Traffic","Total",3017,13967,"Qld","Total","State/Territory"
2011,"Jan-Jun","Traffic","Total",1724,9384,"WA","Total","State/Territory"
2011,"Jan-Jun","Traffic","Total",1147,6446,"SA","Total","State/Territory"
2011,"Jan-Jun","Traffic","Total",247,1360,"Tas","Total","State/Territory"
2011,"Jan-Jun","Traffic","Total",283,1462,"ACT","Total","State/Territory"
2011,"Jan-Jun","Traffic","Total",213,1812,"NT","Total","State/Territory"
2011,"Jul-Dec","Traffic","Total",5395,24255,"NSW","Total","State/Territory"
2011,"Jul-Dec","Traffic","Total",4741,17225,"Vic","Total","State/Territory"
2011,"Jul-Dec","Traffic","Total",3305,14566,"Qld","Total","State/Territory"
2011,"Jul-Dec","Traffic","Total",1718,9101,"WA","Total","State/Territory"
2011,"Jul-Dec","Traffic","Total",1212,5586,"SA","Total","State/Territory"
2011,"Jul-Dec","Traffic","Total",246,1746,"Tas","Total","State/Territory"
2011,"Jul-Dec","Traffic","Total",254,1114,"ACT","Total","State/Territory"
2011,"Jul-Dec","Traffic","Total",243,1198,"NT","Total","State/Territory"
2012,"Jan-Jun","Traffic","Total",5430,23685,"NSW","Total","State/Territory"
2012,"Jan-Jun","Traffic","Total",4669,16007,"Vic","Total","State/Territory"
2012,"Jan-Jun","Traffic","Total",3166,14316,"Qld","Total","State/Territory"
2012,"Jan-Jun","Traffic","Total",1692,8820,"WA","Total","State/Territory"
2012,"Jan-Jun","Traffic","Total",1107,6097,"SA","Total","State/Territory"
2012,"Jan-Jun","Traffic","Total",271,1698,"Tas","Total","State/Territory"
2012,"Jan-Jun","Traffic","Total",313,1281,"ACT","Total","State/Territory"
2012,"Jan-Jun","Traffic","Total",215,1296,"NT","Total","State/Territory"
2012,"Jul-Dec","Traffic","Total",5691,26273,"NSW","Total","State/Territory"
2012,"Jul-Dec","Traffic","Total",3429,14238,"Vic","Total","State/Territory"
2012,"Jul-Dec","Traffic","Total",3647,16098,"Qld","Total","State/Territory"
2012,"Jul-Dec","Traffic","Total",1801,9079,"WA","Total","State/Territory"
2012,"Jul-Dec","Traffic","Total",1204,6336,"SA","Total","State/Territory"
2012,"Jul-Dec","Traffic","Total",265,1150,"Tas","Total","State/Territory"
2012,"Jul-Dec","Traffic","Total",288,985,"ACT","Total","State/Territory"
2012,"Jul-Dec","Traffic","Total",281,1659,"NT","Total","State/Territory"
2013,"Jan-Jun","Traffic","Total",5468,22885,"NSW","Total","State/Territory"
2013,"Jan-Jun","Traffic","Total",3898,15316,"Vic","Total","State/Territory"
2013,"Jan-Jun","Traffic","Total",3719,14091,"Qld","Total","State/Territory"
2013,"Jan-Jun","Traffic","Total",1802,8477,"WA","Total","State/Territory"
2013,"Jan-Jun","Traffic","Total",1063,5711,"SA","Total","State/Territory"
2013,"Jan-Jun","Traffic","Total",278,1384,"Tas","Total","State/Territory"
2013,"Jan-Jun","Traffic","Total",308,1521,"ACT","Total","State/Territory"
2013,"Jan-Jun","Traffic","Total",258,1694,"NT","Total","State/Territory"
2013,"Jul-Dec","Traffic","Total",5953,24154,"NSW","Total","State/Territory"
2013,"Jul-Dec","Traffic","Total",3886,13750,"Vic","Total","State/Territory"
2013,"Jul-Dec","Traffic","Total",4102,14928,"Qld","Total","State/Territory"
2013,"Jul-Dec","Traffic","Total",1673,8749,"WA","Total","State/Territory"
2013,"Jul-Dec","Traffic","Total",1158,5860,"SA","Total","State/Territory"
2013,"Jul-Dec","Traffic","Total",292,1507,"Tas","Total","State/Territory"
2013,"Jul-Dec","Traffic","Total",265,996,"ACT","Total","State/Territory"
2013,"Jul-Dec","Traffic","Total",303,1967,"NT","Total","State/Territory"
2014,"Jan-Jun","Traffic","Total",5622,23299,"NSW","Total","State/Territory"
2014,"Jan-Jun","Traffic","Total",4237,15278,"Vic","Total","State/Territory"
2014,"Jan-Jun","Traffic","Total",3743,14017,"Qld","Total","State/Territory"
2014,"Jan-Jun","Traffic","Total",1609,8045,"WA","Total","State/Territory"
2014,"Jan-Jun","Traffic","Total",1225,5380,"SA","Total","State/Territory"
2014,"Jan-Jun","Traffic","Total",333,1537,"Tas","Total","State/Territory"
2014,"Jan-Jun","Traffic","Total",278,1020,"ACT","Total","State/Territory"
2014,"Jan-Jun","Traffic","Total",289,1512,"NT","Total","State/Territory"
2014,"Jul-Dec","Traffic","Total",5691,22741,"NSW","Total","State/Territory"
2014,"Jul-Dec","Traffic","Total",4286,13747,"Vic","Total","State/Territory"
2014,"Jul-Dec","Traffic","Total",3982,14999,"Qld","Total","State/Territory"
2014,"Jul-Dec","Traffic","Total",1545,8544,"WA","Total","State/Territory"
2014,"Jul-Dec","Traffic","Total",1156,5816,"SA","Total","State/Territory"
2014,"Jul-Dec","Traffic","Total",313,1332,"Tas","Total","State/Territory"
2014,"Jul-Dec","Traffic","Total",264,1006,"ACT","Total","State/Territory"
2014,"Jul-Dec","Traffic","Total",286,1455,"NT","Total","State/Territory"
2015,"Jan-Jun","Traffic","Total",5621,21591,"NSW","Total","State/Territory"
2015,"Jan-Jun","Traffic","Total",4532,14915,"Vic","Total","State/Territory"
2015,"Jan-Jun","Traffic","Total",4082,13509,"Qld","Total","State/Territory"
2015,"Jan-Jun","Traffic","Total",1587,8444,"WA","Total","State/Territory"
2015,"Jan-Jun","Traffic","Total",1180,5232,"SA","Total","State/Territory"
2015,"Jan-Jun","Traffic","Total",345,1703,"Tas","Total","State/Territory"
2015,"Jan-Jun","Traffic","Total",336,1301,"ACT","Total","State/Territory"
2015,"Jan-Jun","Traffic","Total",323,1401,"NT","Total","State/Territory"
2015,"Jul-Dec","Traffic","Total",5463,32740,"NSW","Total","State/Territory"
2015,"Jul-Dec","Traffic","Total",4666,35157,"Vic","Total","State/Territory"
2015,"Jul-Dec","Traffic","Total",4224,20761,"Qld","Total","State/Territory"
2015,"Jul-Dec","Traffic","Total",1596,10001,"WA","Total","State/Territory"
2015,"Jul-Dec","Traffic","Total",1287,5935,"SA","Total","State/Territory"
2015,"Jul-Dec","Traffic","Total",332,1740,"Tas","Total","State/Territory"
2015,"Jul-Dec","Traffic","Total",364,1595,"ACT","Total","State/Territory"
2015,"Jul-Dec","Traffic","Total",368,2060,"NT","Total","State/Territory"
2016,"Jan-Jun","Traffic","Total",5776,30313,"NSW","Total","State/Territory"
2016,"Jan-Jun","Traffic","Total",5200,32950,"Vic","Total","State/Territory"
2016,"Jan-Jun","Traffic","Total",4268,19274,"Qld","Total","State/Territory"
2016,"Jan-Jun","Traffic","Total",1508,10764,"WA","Total","State/Territory"
2016,"Jan-Jun","Traffic","Total",1370,7163,"SA","Total","State/Territory"
2016,"Jan-Jun","Traffic","Total",330,1907,"Tas","Total","State/Territory"
2016,"Jan-Jun","Traffic","Total",335,1422,"ACT","Total","State/Territory"
2016,"Jan-Jun","Traffic","Total",311,1501,"NT","Total","State/Territory"
2016,"Jul-Dec","Traffic","Total",5698,30036,"NSW","Total","State/Territory"
2016,"Jul-Dec","Traffic","Total",5160,34828,"Vic","Total","State/Territory"
2016,"Jul-Dec","Traffic","Total",4434,20543,"Qld","Total","State/Territory"
2016,"Jul-Dec","Traffic","Total",1523,11138,"WA","Total","State/Territory"
2016,"Jul-Dec","Traffic","Total",1284,6032,"SA","Total","State/Territory"
2016,"Jul-Dec","Traffic","Total",327,2057,"Tas","Total","State/Territory"
2016,"Jul-Dec","Traffic","Total",319,1250,"ACT","Total","State/Territory"
2016,"Jul-Dec","Traffic","Total",398,2292,"NT","Total","State/Territory"
2017,"Jan-Jun","Traffic","Total",5600,28357,"NSW","Total","State/Territory"
2017,"Jan-Jun","Traffic","Total",5448,32919,"Vic","Total","State/Territory"
2017,"Jan-Jun","Traffic","Total",4420,19742,"Qld","Total","State/Territory"
2017,"Jan-Jun","Traffic","Total",1616,10153,"WA","Total","State/Territory"
2017,"Jan-Jun","Traffic","Total",1313,6926,"SA","Total","State/Territory"
2017,"Jan-Jun","Traffic","Total",338,1970,"Tas","Total","State/Territory"
2017,"Jan-Jun","Traffic","Total",337,1174,"ACT","Total","State/Territory"
2017,"Jan-Jun","Traffic","Total",296,1667,"NT","Total","State/Territory"
2017,"Jul-Dec","Traffic","Total",5416,31157,"NSW","Total","State/Territory"
2017,"Jul-Dec","Traffic","Total",5346,31135,"Vic","Total","State/Territory"
2017,"Jul-Dec","Traffic","Total",4714,20122,"Qld","Total","State/Territory"
2017,"Jul-Dec","Traffic","Total",1579,9007,"WA","Total","State/Territory"
2017,"Jul-Dec","Traffic","Total",1081,6853,"SA","Total","State/Territory"
2017,"Jul-Dec","Traffic","Total",321,2340,"Tas","Total","State/Territory"
2017,"Jul-Dec","Traffic","Total",295,1435,"ACT","Total","State/Territory"
2017,"Jul-Dec","Traffic","Total",407,2330,"NT","Total","State/Territory"
2018,"Jan-Jun","Traffic","Total",4917,27648,"NSW","Total","State/Territory"
2018,"Jan-Jun","Traffic","Total",5901,32331,"Vic","Total","State/Territory"
2018,"Jan-Jun","Traffic","Total",4547,19875,"Qld","Total","State/Territory"
2018,"Jan-Jun","Traffic","Total",1639,7927,"WA","Total","State/Territory"
2018,"Jan-Jun","Traffic","Total",1216,6487,"SA","Total","State/Territory"
2018,"Jan-Jun","Traffic","Total",372,1851,"Tas","Total","State/Territory"
2018,"Jan-Jun","Traffic","Total",368,1245,"ACT","Total","State/Territory"
2018,"Jan-Jun","Traffic","Total",412,2182,"NT","Total","State/Territory"
2018,"Jul-Dec","Traffic","Total",4877,31876,"NSW","Total","State/Territory"
2018,"Jul-Dec","Traffic","Total",5552,31513,"Vic","Total","State/Territory"
2018,"Jul-Dec","Traffic","Total",4834,18964,"Qld","Total","State/Territory"
2018,"Jul-Dec","Traffic","Total",1635,7153,"WA","Total","State/Territory"
2018,"Jul-Dec","Traffic","Total",1273,6171,"SA","Total","State/Territory"
2018,"Jul-Dec","Traffic","Total",409,2825,"Tas","Total","State/Territory"
2018,"Jul-Dec","Traffic","Total",344,1739,"ACT","Total","State/Territory"
2018,"Jul-Dec","Traffic","Total",420,3096,"NT","Total","State/Territory"
2019,"Jan-Jun","Traffic","Total",4989,32069,"NSW","Total","State/Territory"
2019,"Jan-Jun","Traffic","Total",5903,30669,"Vic","Total","State/Territory"
2019,"Jan-Jun","Traffic","Total",4643,19162,"Qld","Total","State/Territory"
2019,"Jan-Jun","Traffic","Total",1679,8502,"WA","Total","State/Territory"
2019,"Jan-Jun","Traffic","Total",1221,5222,"SA","Total","State/Territory"
2019,"Jan-Jun","Traffic","Total",388,2581,"Tas","Total","State/Territory"
2019,"Jan-Jun","Traffic","Total",362,1371,"ACT","Total","State/Territory"
2019,"Jan-Jun","Traffic","Total",320,1730,"NT","Total","State/Territory"
2019,"Jul-Dec","Traffic","Total",4953,30929,"NSW","Total","State/Territory"
2019,"Jul-Dec","Traffic","Total",5489,30340,"Vic","Total","State/Territory"
2019,"Jul-Dec","Traffic","Total",4872,21027,"Qld","Total","State/Territory"
2019,"Jul-Dec","Traffic","Total",1855,9320,"WA","Total","State/Territory"
2019,"Jul-Dec","Traffic","Total",1236,5581,"SA","Total","State/Territory"
2019,"Jul-Dec","Traffic","Total",320,1499,"Tas","Total","State/Territory"
2019,"Jul-Dec","Traffic","Total",303,1433,"ACT","Total","State/Territory"
2019,"Jul-Dec","Traffic","Total",336,2079,"NT","Total","State/Territory"
2020,"Jan-Jun","Traffic","Total",4191,25906,"NSW","Total","State/Territory"
2020,"Jan-Jun","Traffic","Total",5030,27014,"Vic","Total","State/Territory"
2020,"Jan-Jun","Traffic","Total",4287,17468,"Qld","Total","State/Territory"
2020,"Jan-Jun","Traffic","Total",1704,9141,"WA","Total","State/Territory"
2020,"Jan-Jun","Traffic","Total",1171,6096,"SA","Total","State/Territory"
2020,"Jan-Jun","Traffic","Total",328,1373,"Tas","Total","State/Territory"
2020,"Jan-Jun","Traffic","Total",286,1454,"ACT","Total","State/Territory"
2020,"Jan-Jun","Traffic","Total",322,1482,"NT","Total","State/Territory"
2020,"Jul-Dec","Traffic","Total",5083,32465,"NSW","Total","State/Territory"
2020,"Jul-Dec","Traffic","Total",4854,20923,"Vic","Total","State/Territory"
2020,"Jul-Dec","Traffic","Total",5514,20382,"Qld","Total","State/Territory"
2020,"Jul-Dec","Traffic","Total",1932,9647,"WA","Total","State/Territory"
2020,"Jul-Dec","Traffic","Total",1332,6084,"SA","Total","State/Territory"
2020,"Jul-Dec","Traffic","Total",450,2109,"Tas","Total","State/Territory"
2020,"Jul-Dec","Traffic","Total",343,1083,"ACT","Total","State/Territory"
2020,"Jul-Dec","Traffic","Total",465,1985,"NT","Total","State/Territory"
2021,"Jan-Jun","Traffic","Total",5005,31124,"NSW","Total","State/Territory"
2021,"Jan-Jun","Traffic","Total",5921,29551,"Vic","Total","State/Territory"
2021,"Jan-Jun","Traffic","Total",5127,20810,"Qld","Total","State/Territory"
2021,"Jan-Jun","Traffic","Total",1800,10554,"WA","Total","State/Territory"
2021,"Jan-Jun","Traffic","Total",1337,6058,"SA","Total","State/Territory"
2021,"Jan-Jun","Traffic","Total",422,2842,"Tas","Total","State/Territory"
2021,"Jan-Jun","Traffic","Total",441,1636,"ACT","Total","State/Territory"
2021,"Jan-Jun","Traffic","Total",348,1620,"NT","Total","State/Territory"
2021,"Jul-Dec","Traffic","Total",3998,23974,"NSW","Total","State/Territory"
2021,"Jul-Dec","Traffic","Total",5209,25148,"Vic","Total","State/Territory"
2021,"Jul-Dec","Traffic","Total",5320,20079,"Qld","Total","State/Territory"
2021,"Jul-Dec","Traffic","Total",1768,11734,"WA","Total","State/Territory"
2021,"Jul-Dec","Traffic","Total",1295,5794,"SA","Total","State/Territory"
2021,"Jul-Dec","Traffic","Total",383,2018,"Tas","Total","State/Territory"
2021,"Jul-Dec","Traffic","Total",299,1103,"ACT","Total","State/Territory"
2021,"Jul-Dec","Traffic","Total",362,2453,"NT","Total","State/Territory"
2011,"Jan-Jun","Traffic","Total",16816,79312,"Australia","Total","National"
2011,"Jul-Dec","Traffic","Total",17478,76647,"Australia","Total","National"
2012,"Jan-Jun","Traffic","Total",17279,75163,"Australia","Total","National"
2012,"Jul-Dec","Traffic","Total",16991,77618,"Australia","Total","National"
2013,"Jan-Jun","Traffic","Total",17189,72810,"Australia","Total","National"
2013,"Jul-Dec","Traffic","Total",18028,73985,"Australia","Total","National"
2014,"Jan-Jun","Traffic","Total",17778,72610,"Australia","Total","National"
2014,"Jul-Dec","Traffic","Total",17951,71550,"Australia","Total","National"
2015,"Jan-Jun","Traffic","Total",18537,70627,"Australia","Total","National"
2015,"Jul-Dec","Traffic","Total",18788,112462,"Australia","Total","National"
2016,"Jan-Jun","Traffic","Total",19623,108159,"Australia","Total","National"
2016,"Jul-Dec","Traffic","Total",19608,110998,"Australia","Total","National"
2017,"Jan-Jun","Traffic","Total",19857,105614,"Australia","Total","National"
2017,"Jul-Dec","Traffic","Total",19684,107006,"Australia","Total","National"
2018,"Jan-Jun","Traffic","Total",19911,102258,"Australia","Total","National"
2018,"Jul-Dec","Traffic","Total",19876,106456,"Australia","Total","National"
2019,"Jan-Jun","Traffic","Total",20086,103852,"Australia","Total","National"
2019,"Jul-Dec","Traffic","Total",19974,105037,"Australia","Total","National"
2020,"Jan-Jun","Traffic","Total",17804,92325,"Australia","Total","National"
2020,"Jul-Dec","Traffic","Total",20250,95468,"Australia","Total","National"
2021,"Jan-Jun","Traffic","Total",20662,105296,"Australia","Total","National"
2021,"Jul-Dec","Traffic","Total",18843,93638,"Australia","Total","National"
