6-monthly,Cause of injury,State or territory,Calendar year,Breakdown value,Hospitalisations,Bed days,Breakdown type,Data level
Jul-Dec,Traffic,ACT,2015,Total,364,1595,Total,State/Territory
Jul-Dec,Traffic,NT,2015,Total,368,2060,Total,State/Territory
Jan-Jun,Traffic,NSW,2016,Total,5776,30313,Total,State/Territory
Jan-Jun,Traffic,Vic,2016,Total,5200,32950,Total,State/Territory
Jan-Jun,Traffic,Qld,2016,Total,4268,19274,Total,State/Territory
Jan-Jun,Traffic,WA,2016,Total,1508,10764,Total,State/Territory
Jan-Jun,Traffic,SA,2016,Total,1370,7163,Total,State/Territory
Jan-Jun,Traffic,Tas,2016,Total,330,1907,Total,State/Territory
Jan-Jun,Traffic,ACT,2016,Total,335,1422,Total,State/Territory
Jan-Jun,Traffic,NT,2016,Total,311,1501,Total,State/Territory
Jul-Dec,Traffic,NSW,2016,Total,5698,30036,Total,State/Territory
Jul-Dec,Traffic,Vic,2016,Total,5160,34828,Total,State/Territory
Jul-Dec,Traffic,Qld,2016,Total,4434,20543,Total,State/Territory
Jul-Dec,Traffic,WA,2016,Total,1523,11138,Total,State/Territory
Jul-Dec,Traffic,SA,2016,Total,1284,6032,Total,State/Territory
Jul-Dec,Traffic,Tas,2016,Total,327,2057,Total,State/Territory
Jul-Dec,Traffic,ACT,2016,Total,319,1250,Total,State/Territory
Jul-Dec,Traffic,NT,2016,Total,398,2292,Total,State/Territory
Jan-Jun,Traffic,NSW,2017,Total,5600,28357,Total,State/Territory
Jan-Jun,Traffic,Vic,2017,Total,5448,32919,Total,State/Territory
Jan-Jun,Traffic,Qld,2017,Total,4420,19742,Total,State/Territory
Jan-Jun,Traffic,WA,2017,Total,1616,10153,Total,State/Territory
Jan-Jun,Traffic,SA,2017,Total,1313,6926,Total,State/Territory
Jan-Jun,Traffic,Tas,2017,Total,338,1970,Total,State/Territory
Jan-Jun,Traffic,ACT,2017,Total,337,1174,Total,State/Territory
Jan-Jun,Traffic,NT,2017,Total,296,1667,Total,State/Territory
Jul-Dec,Traffic,NSW,2017,Total,5416,31157,Total,State/Territory
Jul-Dec,Traffic,Vic,2017,Total,5346,31135,Total,State/Territory
Jul-Dec,Traffic,Qld,2017,Total,4714,20122,Total,State/Territory
Jul-Dec,Traffic,WA,2017,Total,1579,9007,Total,State/Territory
Jul-Dec,Traffic,SA,2017,Total,1081,6853,Total,State/Territory
Jul-Dec,Traffic,Tas,2017,Total,321,2340,Total,State/Territory
Jul-Dec,Traffic,ACT,2017,Total,295,1435,Total,State/Territory
Jul-Dec,Traffic,NT,2017,Total,407,2330,Total,State/Territory
Jan-Jun,Traffic,NSW,2018,Total,4917,27648,Total,State/Territory
Jan-Jun,Traffic,Vic,2018,Total,5901,32331,Total,State/Territory
Jan-Jun,Traffic,Qld,2018,Total,4547,19875,Total,State/Territory
Jan-Jun,Traffic,WA,2018,Total,1639,7927,Total,State/Territory
Jan-Jun,Traffic,SA,2018,Total,1216,6487,Total,State/Territory
Jan-Jun,Traffic,Tas,2018,Total,372,1851,Total,State/Territory
Jan-Jun,Traffic,ACT,2018,Total,368,1245,Total,State/Territory
Jan-Jun,Traffic,NT,2018,Total,412,2182,Total,State/Territory
Jul-Dec,Traffic,NSW,2018,Total,4877,31876,Total,State/Territory
Jul-Dec,Traffic,Vic,2018,Total,5552,31513,Total,State/Territory
Jul-Dec,Traffic,Qld,2018,Total,4834,18964,Total,State/Territory
Jul-Dec,Traffic,WA,2018,Total,1635,7153,Total,State/Territory
Jul-Dec,Traffic,SA,2018,Total,1273,6171,Total,State/Territory
Jul-Dec,Traffic,Tas,2018,Total,409,2825,Total,State/Territory
Jul-Dec,Traffic,ACT,2018,Total,344,1739,Total,State/Territory
Jul-Dec,Traffic,NT,2018,Total,420,3096,Total,State/Territory
Jan-Jun,Traffic,NSW,2019,Total,4989,32069,Total,State/Territory
Jan-Jun,Traffic,Vic,2019,Total,5903,30669,Total,State/Territory
Jan-Jun,Traffic,Qld,2019,Total,4643,19162,Total,State/Territory
Jan-Jun,Traffic,WA,2019,Total,1679,8502,Total,State/Territory
Jan-Jun,Traffic,SA,2019,Total,1221,5222,Total,State/Territory
Jan-Jun,Traffic,Tas,2019,Total,388,2581,Total,State/Territory
Jan-Jun,Traffic,ACT,2019,Total,362,1371,Total,State/Territory
Jan-Jun,Traffic,NT,2019,Total,320,1730,Total,State/Territory
Jul-Dec,Traffic,NSW,2019,Total,4953,30929,Total,State/Territory
Jul-Dec,Traffic,Vic,2019,Total,5489,30340,Total,State/Territory
Jul-Dec,Traffic,Qld,2019,Total,4872,21027,Total,State/Territory
Jul-Dec,Traffic,WA,2019,Total,1855,9320,Total,State/Territory
Jul-Dec,Traffic,SA,2019,Total,1236,5581,Total,State/Territory
Jul-Dec,Traffic,Tas,2019,Total,320,1499,Total,State/Territory
Jul-Dec,Traffic,ACT,2019,Total,303,1433,Total,State/Territory
Jul-Dec,Traffic,NT,2019,Total,336,2079,Total,State/Territory
Jan-Jun,Traffic,NSW,2020,Total,4191,25906,Total,State/Territory
Jan-Jun,Traffic,Vic,2020,Total,5030,27014,Total,State/Territory
Jan-Jun,Traffic,Qld,2020,Total,4287,17468,Total,State/Territory
Jan-Jun,Traffic,WA,2020,Total,1704,9141,Total,State/Territory
Jan-Jun,Traffic,SA,2020,Total,1171,6096,Total,State/Territory
Jan-Jun,Traffic,Tas,2020,Total,328,1373,Total,State/Territory
Jan-Jun,Traffic,ACT,2020,Total,286,1454,Total,State/Territory
Jan-Jun,Traffic,NT,2020,Total,322,1482,Total,State/Territory
Jul-Dec,Traffic,NSW,2020,Total,5083,32465,Total,State/Territory
Jul-Dec,Traffic,Vic,2020,Total,4854,20923,Total,State/Territory
Jul-Dec,Traffic,Qld,2020,Total,5514,20382,Total,State/Territory
Jul-Dec,Traffic,WA,2020,Total,1932,9647,Total,State/Territory
Jul-Dec,Traffic,SA,2020,Total,1332,6084,Total,State/Territory
Jul-Dec,Traffic,Tas,2020,Total,450,2109,Total,State/Territory
Jul-Dec,Traffic,ACT,2020,Total,343,1083,Total,State/Territory
Jul-Dec,Traffic,NT,2020,Total,465,1985,Total,State/Territory
Jan-Jun,Traffic,NSW,2021,Total,5005,31124,Total,State/Territory
Jan-Jun,Traffic,Vic,2021,Total,5921,29551,Total,State/Territory
Jan-Jun,Traffic,Qld,2021,Total,5127,20810,Total,State/Territory
Jan-Jun,Traffic,WA,2021,Total,1800,10554,Total,State/Territory
Jan-Jun,Traffic,SA,2021,Total,1337,6058,Total,State/Territory
Jan-Jun,Traffic,Tas,2021,Total,422,2842,Total,State/Territory
Jan-Jun,Traffic,ACT,2021,Total,441,1636,Total,State/Territory
Jan-Jun,Traffic,NT,2021,Total,348,1620,Total,State/Territory
Jul-Dec,Traffic,NSW,2021,Total,3998,23974,Total,State/Territory
Jul-Dec,Traffic,Vic,2021,Total,5209,25148,Total,State/Territory
Jul-Dec,Traffic,Qld,2021,Total,5320,20079,Total,State/Territory
Jul-Dec,Traffic,WA,2021,Total,1768,11734,Total,State/Territory
Jul-Dec,Traffic,SA,2021,Total,1295,5794,Total,State/Territory
Jul-Dec,Traffic,Tas,2021,Total,383,2018,Total,State/Territory
Jul-Dec,Traffic,ACT,2021,Total,299,1103,Total,State/Territory
Jul-Dec,Traffic,NT,2021,Total,362,2453,Total,State/Territory
Jan-Jun,Traffic,Australia,2011,Total,16816,79312,Total,National
Jul-Dec,Traffic,Australia,2011,Total,17478,76647,Total,National
Jan-Jun,Traffic,Australia,2012,Total,17279,75163,Total,National
Jul-Dec,Traffic,Australia,2012,Total,16991,77618,Total,National
Jan-Jun,Traffic,Australia,2013,Total,17189,72810,Total,National
Jul-Dec,Traffic,Australia,2013,Total,18028,73985,Total,National
Jan-Jun,Traffic,Australia,2014,Total,17778,72610,Total,National
Jul-Dec,Traffic,Australia,2014,Total,17951,71550,Total,National
Jan-Jun,Traffic,Australia,2015,Total,18537,70627,Total,National
Jul-Dec,Traffic,Australia,2015,Total,18788,112462,Total,National
Jan-Jun,Traffic,Australia,2016,Total,19623,108159,Total,National
Jul-Dec,Traffic,Australia,2016,Total,19608,110998,Total,National
Jan-Jun,Traffic,Australia,2017,Total,19857,105614,Total,National
Jul-Dec,Traffic,Australia,2017,Total,19684,107006,Total,National
Jan-Jun,Traffic,Australia,2018,Total,19911,102258,Total,National
Jul-Dec,Traffic,Australia,2018,Total,19876,106456,Total,National
Jan-Jun,Traffic,Australia,2019,Total,20086,103852,Total,National
Jul-Dec,Traffic,Australia,2019,Total,19974,105037,Total,National
Jan-Jun,Traffic,Australia,2020,Total,17804,92325,Total,National
Jul-Dec,Traffic,Australia,2020,Total,20250,95468,Total,National
Jan-Jun,Traffic,Australia,2021,Total,20662,105296,Total,National
Jul-Dec,Traffic,Australia,2021,Total,18843,93638,Total,National
